       0.8748    8.56884E-02      3.0800
       2.2441    3.31218E-03      4.3558
       2.8508    2.64873E-03      5.3347
       3.2124    4.73519E-04      6.1600
       3.4592    4.06529E-04      6.8871
       3.6414    5.87500E-05      7.5444
       3.7829    1.84930E-04      8.1489
       3.8971    1.39363E-05      8.7116
       3.9916    3.91506E-05      9.2400
       4.0716    1.26847E-05      9.7398
       4.1404    9.53018E-06     10.2152
       4.2004    5.50549E-06     10.6694
       4.2533    5.77362E-06     11.1051
       4.3812    3.87105E-07     12.3200
